Parser Accuracy Report
Generated: 2025-05-28T20:13:38Z
Parser Version: current

OVERALL ACCURACY
Overall: 0.0%

CATEGORY BREAKDOWN
  : 0.0%
  typed-perl: 0.0%
  untyped-perl: 0.0%

FEATURE BREAKDOWN
  isa: 0.0%
  mixed_operators: 0.0%
  access-control: 0.0%
  multiple: 0.0%
  unless: 0.0%
  field-declarations: 0.0%
  quoting: 0.0%
  plus: 0.0%
  Tuple: 0.0%
  control_flow: 0.0%
  complex-assignments: 0.0%
  flag_toggling: 0.0%
  matching: 0.0%
  chain: 0.0%
  complex-return-types: 0.0%
  modules: 0.0%
  naming: 0.0%
  greater_than: 0.0%
  slice: 0.0%
  defined_or: 0.0%
  hashes: 0.0%
  recursive: 0.0%
  comparison: 0.0%
  package-qualification: 0.0%
  underscore: 0.0%
  try_catch: 0.0%
  complex-combinations: 0.0%
  complex-nesting: 0.0%
  default_variable: 0.0%
  evaluation: 0.0%
  mixed-typing: 0.0%
  addition: 0.0%
  eval: 0.0%
  coroutine: 0.0%
  mask: 0.0%
  sequential: 0.0%
  repetition: 0.0%
  organization: 0.0%
  statement_modifier: 0.0%
  exception: 0.0%
  mixed: 0.0%
  key_access: 0.0%
  formatting: 0.0%
  context: 0.0%
  postfix: 0.0%
  features: 0.0%
  deep-nesting: 0.0%
  parent: 0.0%
  qualification: 0.0%
  math: 0.0%
  declarations: 0.0%
  untyped-variables: 0.0%
  string: 0.0%
  assignment: 0.0%
  decrement: 0.0%
  if: 0.0%
  indexing: 0.0%
  dynamic: 0.0%
  elsif: 0.0%
  pattern: 0.0%
  retry: 0.0%
  blocks: 0.0%
  variables: 0.0%
  perl: 0.0%
  ArrayRef: 0.0%
  built-in-types: 0.0%
  multiple-parameters: 0.0%
  given: 0.0%
  arrow_notation: 0.0%
  glob: 0.0%
  complement: 0.0%
  literals: 0.0%
  unions: 0.0%
  unary_operator: 0.0%
  variable-declarations: 0.0%
  validation: 0.0%
  xor: 0.0%
  keys: 0.0%
  class-fields: 0.0%
  smartmatch: 0.0%
